   스마트 워치	               예상일정
--------------------------------------------
하드웨어 구성(GPS 제외)  	2020-06-10
심박수	                        2020-06-12
걸음수	                        2020-06-12
GPS	
웹 서버 통신	            2020-06-12
긴급 버튼	                        2020-06-12
화면	                        2020-06-12
ON/OFF 스위치	            2020-06-12
